timestamp,tank_liquidlevel,flowlevel,bottle_liquidlevel,motor_status,class
32:08.6,5.516435185,2.450000048,0.884722233,1,normal
32:14.4,5.300925926,2.450000048,0.09074074,1,normal
32:19.9,5.062731481,2.450000048,0.657870352,1,normal
32:25.0,4.83587963,2.450000048,0,1,normal
32:30.5,4.631712963,2.450000048,0.408333331,1,normal
32:35.6,4.404861111,2.450000048,0.748611093,1,normal
32:41.0,4.200694444,2.450000048,0.09074074,1,normal
32:47.2,3.985185185,2.450000048,0.544444442,1,normal
32:53.1,3.735648148,2.450000048,0.04537037,1,normal
32:59.0,3.497453704,2.450000048,0.499074072,1,normal
33:04.0,3.270601852,2.450000048,0.907407403,0,normal
33:09.2,3.111805556,0,0.022685185,1,normal
33:14.5,3.055092593,2.450000048,0.317592591,1,normal
33:19.8,2.839583333,2.450000048,0.725925922,1,normal
33:25.4,2.624074074,2.450000048,0.04537037,1,normal
33:30.4,2.397222222,2.450000048,0.385648161,1,normal
33:35.5,2.204398148,2.450000048,0.839351833,1,normal
33:40.5,2.000231481,2.450000048,0.204166666,1,normal
33:45.7,1.796064815,2.450000048,0.521759272,1,normal
33:50.7,1.603240741,2.450000048,0.907407403,0,normal
33:55.9,1.444444444,0,0.022685185,1,normal
34:00.9,1.399074074,2.450000048,0.249537036,1,normal
34:06.4,1.194907407,2.450000048,0.657870352,1,normal
34:11.4,0.979398148,2.450000048,0.907407403,0,normal
34:17.0,0.820601852,0,0.158796296,1,normal
34:22.3,0.763888889,2.450000048,0.385648161,1,normal
34:27.4,0.54837963,2.450000048,0.816666663,1,normal
34:32.7,0.344212963,2.450000048,0.113425925,1,normal
34:38.1,5.731944444,2.450000048,0.544444442,1,normal
34:43.3,5.516435185,2.450000048,0.907407403,0,normal
34:48.6,5.368981481,0,0.04537037,1,normal
34:54.4,5.312268519,2.450000048,0.294907421,1,normal
34:59.4,5.085416667,2.450000048,0.748611093,1,normal
35:04.3,4.903935185,2.450000048,0,1,normal
35:09.4,4.699768519,2.450000048,0.635185182,1,Data tampering
35:14.1,4.495601852,2.450000048,0.635185182,1,Data tampering
35:19.1,4.302777778,2.450000048,0.635185182,1,Data tampering
35:23.8,4.098611111,2.450000048,0.635185182,1,Data tampering
35:28.5,3.905787037,2.450000048,0.635185182,1,Data tampering
35:33.5,3.724305556,2.450000048,0.635185182,1,Data tampering
35:38.3,3.520138889,2.450000048,0.635185182,1,Data tampering
35:43.9,3.327314815,2.450000048,0.635185182,1,Data tampering
35:49.2,3.100462963,2.450000048,0.635185182,1,Data tampering
35:54.1,2.884953704,2.450000048,0.635185182,1,Data tampering
35:59.4,2.680787037,2.450000048,0.635185182,1,Data tampering
36:04.8,2.47662037,2.450000048,0.635185182,1,Data tampering
36:09.9,2.249768519,2.450000048,0.635185182,1,Data tampering
36:15.2,2.045601852,2.450000048,0.635185182,1,Data tampering
36:20.8,1.830092593,2.450000048,0.635185182,1,Data tampering
36:26.2,1.603240741,2.450000048,0.635185182,1,Data tampering
36:31.6,1.376388889,2.450000048,0.635185182,1,Data tampering
36:36.6,1.16087963,2.450000048,0.635185182,1,Data tampering
36:42.1,0.956712963,2.450000048,0.635185182,1,Data tampering
36:47.3,0.729861111,2.450000048,0.635185182,1,Data tampering
36:52.5,0.514351852,2.450000048,0.635185182,1,Data tampering
36:57.5,0.310185185,2.450000048,0.635185182,1,Data tampering
37:02.7,5.709259259,2.450000048,0.635185182,1,Data tampering
37:07.8,5.505092593,2.450000048,0.635185182,1,Data tampering
37:13.1,5.300925926,2.450000048,0.635185182,1,Data tampering
37:18.1,5.085416667,2.450000048,0.635185182,1,Data tampering
37:23.6,4.88125,2.450000048,0.635185182,1,Data tampering
37:29.1,4.654398148,2.450000048,0.635185182,1,Data tampering
37:34.4,4.438888889,2.450000048,0.635185182,1,Data tampering
37:39.6,4.212037037,2.450000048,0.635185182,1,Data tampering
37:44.6,4.019212963,2.450000048,0.635185182,1,Data tampering
37:49.9,3.815046296,2.450000048,0.635185182,1,Data tampering
37:55.0,3.599537037,2.450000048,0.635185182,1,Data tampering
38:00.1,3.39537037,2.450000048,0.635185182,1,Data tampering
38:05.5,3.191203704,2.450000048,0.635185182,1,Data tampering
38:10.4,2.975694444,2.450000048,0.635185182,1,Data tampering
38:15.7,2.771527778,2.450000048,0.635185182,1,Data tampering
38:21.0,2.567361111,2.450000048,0.635185182,1,Data tampering
38:25.9,2.351851852,2.450000048,0.635185182,1,Data tampering
38:31.7,2.147685185,2.450000048,0.635185182,1,Data tampering
38:38.5,1.920833333,2.450000048,0.635185182,1,Data tampering
38:44.3,1.637268519,2.450000048,0.068055555,1,normal
38:49.1,1.399074074,2.450000048,0.521759272,1,normal
38:53.8,1.20625,2.450000048,0.907407403,0,normal
38:58.9,1.070138889,0,0,1,normal
39:04.8,1.024768519,2.450000048,0.249537036,1,normal
39:09.6,0.786574074,2.450000048,0.680555582,1,normal
39:15.7,0.59375,2.450000048,0.907407403,0,normal
39:21.5,0.412268519,0,0.204166666,1,normal
39:26.3,0.355555556,2.450000048,0.408333331,1,normal
39:32.1,5.765972222,2.450000048,0.839351833,1,normal
39:37.7,5.527777778,2.450000048,0.204166666,1,normal
39:43.0,5.300925926,2.450000048,0.680555582,1,normal
39:48.4,5.085416667,2.450000048,0,1,normal
39:53.7,4.869907407,2.450000048,0.453703701,1,normal
39:58.5,4.654398148,2.450000048,0.862037063,1,normal
40:03.9,4.450231481,2.450000048,0.181481481,1,normal
40:09.3,4.234722222,2.450000048,0.635185182,1,normal
40:14.3,4.019212963,2.450000048,0.907407403,0,normal
40:19.7,3.860416667,0,0.09074074,1,normal
40:24.9,3.815046296,2.450000048,0.272222221,1,normal
40:30.4,3.599537037,2.450000048,0.703240752,1,normal
40:35.8,3.372685185,2.450000048,0.022685185,1,normal
40:41.2,3.157175926,2.450000048,0.476388901,1,normal
40:46.5,2.930324074,2.450000048,0.907407403,0,normal
40:51.7,2.771527778,0,0.04537037,1,normal
40:56.7,2.714814815,2.450000048,0.272222221,1,normal
41:01.7,2.521990741,2.450000048,0.589814842,1,normal
41:06.8,2.317824074,2.450000048,0.907407403,0,normal
41:12.1,2.159027778,0,0.158796296,1,normal
41:17.3,2.102314815,2.450000048,0.385648161,1,normal
41:22.3,1.898148148,2.450000048,0.816666663,1,normal
41:27.8,1.693981481,2.450000048,0.13611111,1,normal
41:32.9,1.478472222,2.450000048,0.521759272,1,normal
41:37.8,1.274305556,2.450000048,0.907407403,0,normal
41:43.1,1.138194444,0,0.022685185,1,normal
41:48.4,1.081481481,2.450000048,0.249537036,1,normal
41:53.9,0.877314815,2.450000048,0.680555582,1,normal
41:59.2,0.650462963,2.450000048,0,1,normal
42:04.2,0.434953704,2.450000048,0.431018531,1,normal
42:09.3,0.298842593,2.450000048,0.748611093,0,normal
42:14.8,5.8,0,0.748611093,1,normal
42:20.0,5.75462963,2.450000048,0.907407403,0,normal
42:25.7,5.595833333,0,0.04537037,1,normal
42:31.7,5.53912037,2.450000048,0.635185182,1,normal
42:36.6,5.300925926,1.5,0.635185182,1,Data tampering
42:41.7,5.096759259,1.5,0.635185182,1,Data tampering
42:46.5,4.892592593,1.5,0.635185182,1,Data tampering
42:51.2,4.699768519,1.5,0.635185182,1,Data tampering
42:56.2,4.506944444,1.5,0.635185182,1,Data tampering
43:02.1,4.302777778,1.5,0.635185182,1,Data tampering
43:07.1,4.075925926,1.5,0.635185182,1,Data tampering
43:12.8,3.871759259,1.5,0.635185182,1,Data tampering
43:17.9,3.644907407,1.5,0.635185182,1,Data tampering
43:23.3,3.440740741,1.5,0.635185182,1,Data tampering
43:28.9,3.213888889,1.5,0.635185182,1,Data tampering
43:34.3,2.99837963,1.5,0.635185182,1,Data tampering
43:39.9,2.78287037,1.5,0.635185182,1,Data tampering
43:45.2,2.556018519,1.5,0.635185182,1,Data tampering
43:50.5,2.351851852,1.5,0.635185182,1,Data tampering
43:56.1,2.136342593,1.5,0.635185182,1,Data tampering
44:01.7,1.909490741,1.5,0.635185182,1,Data tampering
44:07.0,1.682638889,1.5,0.635185182,1,Data tampering
44:12.4,1.478472222,1.5,0.635185182,1,Data tampering
44:17.9,1.262962963,1.5,0.635185182,1,Data tampering
44:23.0,1.047453704,1.5,0.635185182,1,Data tampering
44:27.8,0.831944444,1.5,0.635185182,1,Data tampering
44:33.5,0.63912037,1.5,0.635185182,1,Data tampering
44:38.7,0.412268519,1.5,0.635185182,1,Data tampering
44:43.9,0.298842593,1.5,0.635185182,0,Data tampering
44:49.2,5.8,1.5,0.635185182,1,Data tampering
44:54.2,5.743287037,1.5,0.635185182,1,Data tampering
44:59.4,5.53912037,1.5,0.635185182,1,Data tampering
45:04.5,5.323611111,1.5,0.635185182,1,Data tampering
45:09.9,5.119444444,1.5,0.635185182,1,Data tampering
45:15.3,4.915277778,1.5,0.635185182,1,Data tampering
45:20.2,4.699768519,2.450000048,0.113425925,1,normal
45:25.0,4.506944444,2.450000048,0.521759272,1,normal
45:29.9,4.302777778,2.450000048,0.907407403,0,normal
45:34.8,4.166666667,0,0,1,normal
45:40.2,4.109953704,2.450000048,0.226851851,1,normal
45:45.2,3.905787037,2.450000048,0.703240752,1,normal
45:50.1,3.70162037,2.450000048,0.907407403,0,normal
45:55.2,3.554166667,0,0.113425925,1,normal
46:00.9,3.497453704,2.450000048,0.340277791,1,normal
46:06.5,3.270601852,3.675000191,0.884722233,1,Scaling
46:11.8,3.111805556,3.675000191,0.068055555,1,Scaling
46:17.4,2.964351852,3.675000191,0.272222221,1,Scaling
46:23.0,2.816898148,3.675000191,0.657870352,1,Scaling
46:29.7,2.669444444,3.675000191,0.907407403,0,Scaling
46:35.7,2.556018519,0,0,1,Scaling
46:41.9,2.499305556,3.675000191,0.272222221,1,Scaling
46:48.0,2.340509259,3.675000191,0.589814842,1,Scaling
46:54.1,2.193055556,3.675000191,0.884722233,1,Scaling
47:00.1,2.045601852,3.675000191,0.068055555,1,Scaling
47:06.5,1.909490741,3.675000191,0.340277791,1,Scaling
47:13.1,1.77337963,3.675000191,0.635185182,1,Scaling
47:19.0,1.603240741,3.675000191,0.907407403,0,Scaling
47:24.2,1.501157407,0,0,1,Scaling
47:30.7,1.455787037,3.675000191,0.249537036,1,Scaling
47:37.3,1.296990741,3.675000191,0.589814842,1,Scaling
47:44.2,1.126851852,3.675000191,0.907407403,0,Scaling
47:49.3,1.024768519,0,0,1,Scaling
47:55.4,0.979398148,3.675000191,0.317592591,1,Scaling
48:01.9,0.820601852,3.675000191,0.657870352,1,Scaling
48:08.2,0.650462963,3.675000191,0.907407403,0,Scaling
48:13.5,0.54837963,0,0,1,Scaling
48:19.8,0.503009259,3.675000191,0.249537036,1,Scaling
48:24.9,0.33287037,2.450000048,0.567129612,1,normal
48:29.6,5.731944444,2.450000048,0.907407403,0,normal
48:34.5,5.595833333,0,0.022685185,1,normal
48:39.8,5.550462963,2.450000048,0.226851851,1,normal
48:45.2,5.334953704,2.450000048,0.657870352,1,normal
48:51.1,5.119444444,2.450000048,0.907407403,0,normal
48:57.8,4.937962963,0,0.226851851,1,normal
49:03.0,4.892592593,2.450000048,0.499074072,1,normal
49:08.0,4.677083333,2.450000048,0.839351833,1,normal
49:14.1,4.472916667,2.450000048,0.204166666,1,normal
49:19.9,4.22337963,2.450000048,0.748611093,1,normal
49:23.9,3.996527778,2.450000048,0.907407403,0,normal
49:27.9,3.871759259,0,0.158796296,1,normal
49:32.2,3.826388889,2.450000048,0.294907421,1,normal
49:36.9,3.65625,2.450000048,0.748611093,1,normal
49:41.1,3.463425926,2.450000048,0.907407403,0,normal
49:46.5,3.327314815,0,0.204166666,1,Scaling
49:52.2,3.281944444,2.450000048,0.476388872,1,Scaling
49:57.7,3.055092593,2.450000048,1.225000024,0,Scaling
50:03.3,2.884953704,0,0,1,Scaling
50:07.3,2.850925926,2.450000048,0.204166666,1,Scaling
50:11.1,2.680787037,2.450000048,0.680555582,1,Scaling
50:15.0,2.521990741,2.450000048,1.156944513,0,Scaling
50:18.8,2.408564815,0,1.361111164,0,Scaling
50:22.7,2.408564815,0,0,1,Scaling
50:26.7,2.374537037,2.450000048,0.204166666,1,Scaling
50:31.0,2.215740741,2.450000048,0.646527767,1,Scaling
50:35.0,2.034259259,2.450000048,1.259027719,0,Scaling
50:39.3,1.909490741,0,0,1,Scaling
50:44.9,1.86412037,2.450000048,0.374305546,1,Scaling
50:49.7,1.648611111,2.450000048,0.952777743,0,Scaling
50:54.4,1.489814815,0,1.259027719,0,Scaling
50:58.7,1.489814815,0,1.259027719,0,Scaling
51:03.3,1.489814815,0,1.259027719,0,Scaling
51:07.7,1.489814815,0,1.259027719,0,Scaling
51:12.0,1.489814815,0,1.259027719,0,Scaling
51:16.6,1.489814815,0,1.259027719,0,Scaling
51:21.1,1.489814815,0,1.259027719,0,Scaling
51:25.4,1.489814815,0,1.259027719,0,Scaling
51:30.0,1.489814815,0,1.259027719,0,Scaling
51:34.7,1.489814815,0,1.259027719,0,Scaling
51:38.9,1.489814815,0,1.259027719,0,Scaling
51:43.0,1.489814815,0,1.259027719,0,Scaling
51:47.5,1.489814815,0,1.259027719,0,Scaling
51:52.1,1.489814815,0,1.259027719,0,Scaling
51:56.6,1.489814815,0,1.259027719,0,Scaling
52:01.0,1.489814815,0,1.259027719,0,Scaling
52:05.7,1.489814815,0,1.259027719,0,Scaling
52:10.1,1.489814815,0,1.259027719,0,Scaling
52:14.7,1.489814815,0,1.259027719,0,Scaling
52:19.3,1.489814815,0,1.259027719,0,Scaling
52:24.2,1.489814815,0,1.259027719,0,Scaling
52:29.0,1.489814815,0,1.259027719,0,Scaling
52:33.6,1.489814815,0,1.259027719,0,Scaling
52:38.3,1.489814815,0,1.259027719,0,Scaling
52:43.0,1.489814815,0,1.259027719,0,Scaling
52:47.5,1.489814815,0,1.259027719,0,Scaling
52:52.3,1.489814815,0,1.259027719,0,Scaling
52:57.2,1.489814815,0,1.259027719,0,Scaling
53:02.1,1.489814815,0,1.259027719,0,Scaling
53:06.9,1.489814815,0,1.259027719,0,Scaling
53:11.6,1.489814815,0,1.259027719,0,Scaling
53:16.3,1.489814815,0,1.259027719,0,Scaling
53:21.0,1.489814815,0,1.259027719,0,Scaling
53:25.8,1.489814815,0,1.259027719,0,Scaling
53:30.6,1.489814815,0,1.259027719,0,Scaling
53:35.3,1.489814815,0,1.259027719,0,Scaling
53:40.3,1.489814815,0,1.259027719,0,Scaling
53:45.2,1.489814815,0,1.259027719,0,Scaling
53:50.3,1.489814815,0,1.259027719,0,Scaling
53:55.0,1.489814815,0,1.259027719,0,Scaling
53:59.8,1.489814815,0,1.259027719,0,Scaling
54:04.6,1.489814815,0,1.259027719,0,Scaling
54:09.4,1.489814815,0,1.259027719,0,Scaling
54:14.0,1.489814815,0,1.259027719,0,Scaling
54:18.8,1.489814815,0,1.259027719,0,Scaling
54:23.4,1.489814815,0,1.259027719,0,Scaling
54:28.0,1.489814815,0,1.259027719,0,Scaling
54:33.0,1.489814815,0,1.259027719,0,Scaling
54:37.6,1.489814815,0,1.259027719,0,Scaling
54:42.4,1.489814815,0,1.259027719,0,Scaling
54:47.2,1.489814815,0,1.259027719,0,Scaling
54:52.4,1.489814815,0,1.259027719,0,Scaling
54:58.3,1.489814815,0,1.259027719,0,Scaling
55:04.9,1.489814815,0,0.839351833,1,normal
55:11.1,1.421759259,2.450000048,0.022685185,1,normal
55:15.4,1.172222222,2.450000048,0.476388901,1,normal
55:19.4,1.002083333,2.450000048,0.771296322,1,normal
55:23.6,0.843287037,2.450000048,0.068055555,1,normal
55:28.5,0.661805556,2.450000048,0.340277791,1,normal
55:32.7,0.457638889,2.450000048,0.793981493,1,normal
55:37.3,0.298842593,2.450000048,0,0,normal
55:43.0,5.8,0,0,1,normal
55:49.2,5.743287037,1.225000024,0.249537036,1,Scaling
55:53.7,5.49375,1.225000024,0.657870352,1,Scaling
55:57.9,5.312268519,1.225000024,0.907407403,0,Scaling
56:01.9,5.176157407,0,0.13611111,1,Scaling
56:06.0,5.14212963,1.225000024,0.249537036,1,Scaling
56:10.1,4.971990741,1.225000024,0.544444442,1,Scaling
56:14.4,4.813194444,1.225000024,0.907407403,0,Scaling
56:18.5,4.677083333,0,0.022685185,1,Scaling
56:22.3,4.631712963,1.225000024,0.13611111,1,Scaling
56:26.1,4.484259259,1.225000024,0.453703701,1,Scaling
56:29.9,4.336805556,1.225000024,0.748611093,1,Scaling
56:35.7,4.178009259,1.225000024,0.068055555,1,Scaling
56:40.6,3.951157407,1.225000024,0.408333331,1,Scaling
56:45.8,3.746990741,1.225000024,0.862037063,1,Scaling
56:50.9,3.554166667,1.225000024,0.09074074,1,Scaling
56:56.1,3.35,1.225000024,0.567129612,1,Scaling
57:01.4,3.134490741,1.225000024,0.907407403,0,Scaling
57:06.8,2.975694444,0,0.113425925,1,Scaling
57:12.1,2.918981481,1.225000024,0.362962961,1,Scaling
57:16.7,2.714814815,1.225000024,0.680555582,1,Scaling
57:20.9,2.533333333,1.225000024,0.907407403,0,Scaling
57:25.2,2.408564815,0,0.13611111,1,Scaling
57:29.4,2.374537037,1.225000024,0.249537036,1,Scaling
57:34.7,2.204398148,2.450000048,0.589814842,1,normal
57:39.9,1.988888889,2.450000048,0.04537037,1,normal
57:43.9,1.784722222,2.450000048,0.340277791,1,normal
57:48.0,1.625925926,2.450000048,0.657870352,1,normal
57:51.8,1.455787037,2.450000048,0.907407403,0,normal
57:55.7,1.331018519,0,0.04537037,1,normal
57:59.5,1.296990741,2.450000048,0.158796296,1,normal
58:03.3,1.138194444,2.450000048,0.476388901,1,normal
58:07.4,0.979398148,2.450000048,0.793981493,1,normal
58:11.6,0.809259259,2.450000048,0.04537037,1,normal
58:15.9,0.63912037,2.450000048,0.453703701,1,normal
58:20.1,0.457638889,2.450000048,0.793981493,1,normal
58:24.3,0.298842593,2.450000048,0,0,normal
58:28.6,5.8,0,0,1,normal
58:32.5,5.765972222,2.450000048,0.113425925,1,normal
58:37.5,5.595833333,2.450000048,0.567129612,1,normal
58:41.5,5.403009259,2.450000048,0.862037063,1,normal
58:45.4,5.23287037,2.450000048,0.068055555,1,normal
58:49.5,5.074074074,2.450000048,0.385648161,1,normal
58:54.0,4.903935185,2.450000048,0.816666663,1,normal
58:58.5,4.722453704,2.450000048,0,1,normal
59:03.1,4.540972222,2.450000048,0.453703701,1,normal
59:07.6,4.348148148,2.450000048,0.839351833,1,normal
59:12.0,4.166666667,2.450000048,0.907407403,0,normal
59:16.6,4.030555556,0,0.306250006,1,normal
59:24.2,3.996527778,3.675000191,0.850694418,1,Scaling
59:29.4,3.803703704,3.675000191,1.190972209,0,Scaling
59:33.6,3.712962963,0,1.259027719,0,Scaling
59:37.7,3.712962963,0,1.259027719,0,Scaling
59:42.1,3.712962963,0,1.259027719,0,Scaling
59:46.5,3.712962963,0,1.259027719,0,Scaling
59:50.8,3.712962963,0,1.259027719,0,Scaling
59:55.1,3.712962963,0,1.259027719,0,Scaling
59:59.3,3.712962963,0,1.259027719,0,Scaling
00:03.7,3.712962963,0,1.259027719,0,Scaling
00:08.1,3.712962963,0,1.259027719,0,Scaling
00:12.3,3.712962963,0,1.259027719,0,Scaling
00:16.5,3.712962963,0,1.259027719,0,Scaling
00:20.6,3.712962963,0,1.259027719,0,Scaling
00:25.0,3.712962963,0,1.259027719,0,Scaling
00:29.2,3.712962963,0,1.259027719,0,Scaling
00:34.0,3.712962963,0,1.259027719,0,Scaling
00:38.1,3.712962963,0,1.259027719,0,Scaling
00:42.1,3.712962963,0,1.259027719,0,Scaling
00:46.0,3.712962963,0,1.259027719,0,Scaling
00:50.0,3.712962963,0,1.259027719,0,Scaling
00:54.1,3.712962963,0,1.259027719,0,Scaling
00:59.1,3.712962963,0,1.259027719,0,Scaling
01:03.2,3.712962963,0,1.259027719,0,Scaling
01:07.7,3.712962963,0,1.259027719,0,Scaling
01:12.6,3.712962963,0,1.259027719,0,Scaling
01:17.6,3.712962963,0,1.259027719,0,Scaling
01:22.0,3.712962963,0,1.259027719,0,Scaling
01:26.4,3.712962963,0,1.259027719,0,Scaling
01:31.5,3.712962963,0,1.259027719,0,Scaling
01:36.1,3.712962963,0,1.259027719,0,Scaling
01:41.2,3.712962963,0,1.259027719,0,Scaling
01:45.5,3.712962963,0,1.259027719,0,normal
01:49.3,3.712962963,0,0.839351833,1,normal
01:53.2,3.678935185,2.450000048,0.907407403,0,normal
01:57.8,3.565509259,0,0.022685185,1,normal
02:02.2,3.497453704,2.450000048,0.249537036,1,normal
02:06.3,3.327314815,2.450000048,0.567129612,1,normal
02:10.3,3.168518519,2.450000048,0.884722233,1,normal
02:14.6,2.99837963,2.450000048,0.09074074,1,Scaling
02:18.5,2.816898148,2.450000048,0.215509266,1,Scaling
02:22.6,2.669444444,2.450000048,0.374305546,1,Scaling
02:26.8,2.499305556,2.450000048,0.022685185,1,Scaling
02:31.5,2.329166667,2.450000048,0.181481481,1,Scaling
02:36.0,2.136342593,2.450000048,0.351620376,1,Scaling
02:40.8,1.954861111,2.450000048,0.011342593,1,Scaling
02:45.9,1.762037037,2.450000048,0.181481481,1,Scaling
02:50.3,1.569212963,2.450000048,0.396990746,1,Scaling
02:54.7,1.387731481,2.450000048,0.453703701,1,Scaling
02:59.2,1.217592593,2.450000048,0.192824081,1,Scaling
03:04.0,1.036111111,2.450000048,0.351620376,1,Scaling
03:08.5,0.831944444,2.450000048,0.022685185,1,Scaling
03:12.5,0.661805556,2.450000048,0.170138896,1,Scaling
03:16.6,0.503009259,2.450000048,0.328935176,1,Scaling
03:20.5,0.344212963,2.450000048,0.453703701,1,Scaling
03:25.4,5.788657407,2.450000048,0.09074074,1,Scaling
03:30.0,5.595833333,2.450000048,0.328935176,1,Scaling
03:34.2,5.403009259,2.450000048,0.453703701,1,Scaling
03:38.8,5.23287037,2.450000048,0.09074074,1,Scaling
03:43.4,5.051388889,2.450000048,0.306250006,1,Scaling
03:48.0,4.858564815,2.450000048,0.453703701,1,Scaling
03:52.8,4.665740741,2.450000048,0.14745371,1,Scaling
03:57.2,4.484259259,2.450000048,0.340277791,1,Scaling
04:01.8,4.302777778,2.450000048,0.453703701,1,Scaling
04:06.6,4.109953704,2.450000048,0.14745371,1,Scaling
04:11.3,3.91712963,2.450000048,0.351620376,1,Scaling
04:16.2,3.724305556,2.450000048,0.453703701,1,Scaling
04:21.0,3.520138889,2.450000048,0.226851851,1,Scaling
04:26.1,3.327314815,2.450000048,0.419675916,1,Scaling
04:31.2,3.111805556,2.450000048,0.068055555,1,Scaling
04:36.3,2.918981481,2.450000048,0.215509266,1,Scaling
04:41.6,2.703472222,2.450000048,0.453703701,1,Scaling
04:46.3,2.487962963,2.450000048,0.13611111,1,Scaling
04:51.4,2.295138889,2.450000048,0.340277791,1,Scaling
04:56.1,2.07962963,2.450000048,0.453703701,1,Scaling
05:01.5,1.886805556,2.450000048,0.13611111,1,Scaling
05:06.7,1.671296296,2.450000048,0.351620376,1,Scaling
05:11.6,1.46712963,2.450000048,0.022685185,1,Scaling
05:16.8,1.274305556,2.450000048,0.249537036,1,Scaling
05:21.8,1.070138889,2.450000048,0.408333331,1,Scaling
05:26.5,0.865972222,2.450000048,0.079398148,1,Scaling
05:30.9,0.673148148,2.450000048,0.226851851,1,Scaling
05:35.5,0.503009259,2.450000048,0.442361116,1,Scaling
05:39.8,0.310185185,2.450000048,0.04537037,1,Scaling
05:44.1,5.743287037,2.450000048,0.215509266,1,Scaling
05:49.2,5.573148148,2.450000048,0.431018531,1,Scaling
05:53.7,5.368981481,2.450000048,0.068055555,1,normal
05:57.9,5.1875,2.450000048,0.521759272,1,normal
06:01.9,5.017361111,2.450000048,0.816666663,1,normal
06:06.0,4.847222222,2.450000048,0.022685185,1,normal
06:10.0,4.688425926,2.450000048,0.362962961,1,normal
06:14.3,4.52962963,2.450000048,0.680555582,1,normal
06:18.5,4.348148148,2.450000048,0.907407403,0,normal
06:22.9,4.212037037,0,0.13611111,1,normal
06:27.2,4.166666667,2.450000048,0.317592591,1,normal
06:32.0,3.985185185,2.450000048,0.703240752,1,Scaling
06:36.2,3.781018519,1.225000024,0,1,Scaling
06:40.5,3.61087963,1.225000024,0.170138896,1,Scaling
06:44.7,3.429398148,1.225000024,0.317592591,1,Scaling
06:48.9,3.259259259,1.225000024,0.453703701,1,Scaling
06:53.1,3.08912037,1.225000024,0.102083333,1,Scaling
06:57.3,2.918981481,1.225000024,0.317592591,1,Scaling
07:01.4,2.748842593,1.225000024,0.453703701,1,Scaling
07:05.9,2.567361111,1.225000024,0.102083333,1,Scaling
07:10.3,2.397222222,1.225000024,0.283564806,1,Scaling
07:14.5,2.215740741,1.225000024,0.453703701,1,Scaling
07:18.7,2.045601852,1.225000024,0.04537037,1,Scaling
07:23.1,1.875462963,1.225000024,0.249537036,1,Scaling
07:27.5,1.693981481,1.225000024,0.431018531,1,Scaling
07:31.7,1.5125,1.225000024,0.056712963,1,Scaling
07:36.1,1.342361111,1.225000024,0.192824081,1,Scaling
07:40.5,1.16087963,1.225000024,0.396990746,1,Scaling
07:44.8,0.990740741,1.225000024,0.022685185,1,Scaling
07:49.2,0.809259259,1.225000024,0.192824081,1,Scaling
07:53.4,0.63912037,1.225000024,0.374305546,1,Scaling
07:57.5,0.468981481,1.225000024,0.453703701,1,Scaling
08:01.6,0.310185185,1.225000024,0.14745371,1,Scaling
08:05.9,5.743287037,1.225000024,0.317592591,1,Scaling
08:10.2,5.573148148,1.225000024,0.453703701,1,Scaling
08:14.6,5.403009259,1.225000024,0.09074074,1,Scaling
08:18.8,5.23287037,1.225000024,0.272222221,1,Scaling
08:23.2,5.051388889,1.225000024,0.408333331,1,normal
08:27.4,4.88125,2.450000048,0.113425925,1,normal
08:31.7,4.711111111,2.450000048,0.521759272,1,normal
08:38.8,4.52962963,2.450000048,0.884722233,1,normal
08:44.0,4.246064815,2.450000048,0.317592591,1,normal
08:48.4,4.041898148,2.450000048,0.657870352,1,normal
08:52.9,3.871759259,2.450000048,0.907407403,0,normal
08:57.8,3.724305556,0,0.13611111,1,normal
09:02.1,3.678935185,2.450000048,0.340277791,1,normal
09:06.8,3.497453704,2.450000048,0.657870352,1,normal
09:11.6,3.30462963,2.450000048,0.907407403,0,normal
09:16.1,3.157175926,0,0.181481481,1,normal
09:21.2,3.111805556,2.450000048,0.385648161,1,Data tampering
09:25.7,2.907638889,1.657436728,0.771296322,1,Data tampering
09:30.0,2.726157407,2.505255222,0.04537037,1,Data tampering
09:34.3,2.544675926,2.778510332,0.362962961,1,Data tampering
09:38.6,2.374537037,0.631749511,0.793981493,1,Data tampering
09:42.5,2.193055556,0.555120766,0.907407403,0,Data tampering
09:46.5,2.068287037,2.888238192,0.158796296,1,Data tampering
09:50.4,2.034259259,0.953287423,0.272222221,1,Data tampering
09:54.5,1.875462963,1.332245708,0.589814842,1,Data tampering
09:58.4,1.716666667,0.719328701,0.907407403,0,Data tampering
10:02.3,1.591898148,2.484246016,0,1,Data tampering
10:06.1,1.55787037,1.424285769,0.113425925,1,Data tampering
10:10.1,1.410416667,0.192634791,0.408333331,1,Data tampering
10:14.1,1.240277778,0.837915957,0.748611093,1,Data tampering
10:18.3,1.081481481,0.118828639,0.04537037,1,Data tampering
10:22.9,0.911342593,2.772330284,0.408333331,1,Data tampering
10:27.1,0.729861111,0.05874154,0.771296322,1,Data tampering
10:31.3,0.559722222,0.730980933,0.907407403,0,Data tampering
10:35.7,0.434953704,2.515568972,0.113425925,1,Data tampering
10:40.0,0.400925926,2.867921591,0.294907421,1,Data tampering
10:44.2,0.298842593,0.104504764,0.567129612,0,Data tampering
10:48.5,5.8,2.069804192,0.567129612,1,Data tampering
10:52.7,5.75462963,1.324023485,0.771296322,1,Data tampering
